id,race,age
12045400,1,0.232323232323232
12045500,1,0.323232323232323
12045600,1,0.232323232323232
12045700,1,0.393939393939394
12045800,1,0.434343434343434
12045900,1,0.373737373737374
12045902,1,0.313131313131313
12046100,1,0.373737373737374
12046200,1,0.404040404040404
12046300,1,0.343434343434343
12046400,1,0.373737373737374
12046600,1,0.383838383838384
12046700,1,0.424242424242424
12046800,1,0.353535353535354
12046900,1,0.252525252525253
12047000,0,0.434343434343434
12047100,1,0.404040404040404
12047500,1,0.474747474747475
12047600,1,0.424242424242424
12047700,1,0.535353535353535
12047800,1,0.535353535353535
12047900,1,0.373737373737374
12048000,1,0.373737373737374
12048100,0,0.373737373737374
12048200,1,0.626262626262626
12048300,1,0.363636363636364
12048400,1,0.545454545454545
12048500,1,0.282828282828283
12048600,1,0.333333333333333
12048900,1,0.424242424242424
12049000,1,0.343434343434343
12049100,1,0.393939393939394
12049200,0,0.525252525252525
12049300,1,0.424242424242424
12049500,1,0.434343434343434
12049600,1,0.252525252525253
12049700,1,0.424242424242424
12049900,1,0.454545454545455
12050100,0,0.585858585858586
12050500,1,0.242424242424242
12050600,0,0.444444444444444
12050700,1,0.212121212121212
12050800,1,0.323232323232323
12050900,1,0.484848484848485
12051000,0,0.353535353535354
12051200,1,0.222222222222222
12051300,1,0.212121212121212
12051400,1,0.343434343434343
12051700,1,0.282828282828283
12051800,1,0.545454545454545
12051900,1,0.202020202020202
12052000,1,0.444444444444444
12052200,0,0.535353535353535
12052500,0,0.515151515151515
12052700,1,0.202020202020202
12052900,0,0.474747474747475
12053000,1,0.323232323232323
12053100,1,0.424242424242424
12053300,0,0.373737373737374
12053400,1,0.252525252525253
12053500,0,0.414141414141414
12053600,1,0.232323232323232
12053620,1,0.434343434343434
12053700,1,0.373737373737374
12053800,1,0.454545454545455
12053900,1,0.464646464646465
12054100,1,0.464646464646465
12054200,1,0.414141414141414
12054300,0,0.454545454545455
12054800,1,0.494949494949495
12054900,0,0.555555555555556
12055000,1,0.494949494949495
12055100,1,0.242424242424242
12055300,1,0.282828282828283
12055321,1,0.525252525252525
12055400,0,0.414141414141414
12055500,1,0.606060606060606
12055600,1,0.565656565656566
12055700,1,0.393939393939394
12055800,1,0.232323232323232
12055900,1,0.232323232323232
12056000,1,0.373737373737374
12056100,1,0.292929292929293
12056200,1,0.414141414141414
12056300,1,0.252525252525253
12056400,1,0.444444444444444
12056600,0,0.383838383838384
12056700,1,0.222222222222222
12056900,1,0.494949494949495
12057000,1,0.434343434343434
12057100,0,0.404040404040404
12057200,0,0.292929292929293
12057300,1,0.454545454545455
12057400,1,0.303030303030303
12057500,0,0.363636363636364
12057600,1,0.272727272727273
12057700,1,0.373737373737374
12057800,1,0.202020202020202
12057900,1,0.404040404040404
12058100,1,0.454545454545455
12058200,0,0.303030303030303
12058300,0,0.393939393939394
12058500,1,0.474747474747475
12058600,1,0.393939393939394
12058700,0,0.565656565656566
12058800,1,0.181818181818182
12058900,1,0.464646464646465
12059000,1,0.262626262626263
12059100,0,0.323232323232323
12059200,1,0.252525252525253
12059600,0,0.333333333333333
12059800,1,0.323232323232323
12059900,1,0.222222222222222
12060000,0,0.353535353535354
12060100,1,0.373737373737374
12060200,0,0.515151515151515
12060300,0,0.505050505050505
12060400,1,0.343434343434343
12060500,0,0.606060606060606
12060600,1,0.444444444444444
12060700,0,0.515151515151515
12060800,0,0.484848484848485
12060900,0,0.373737373737374
12061100,0,0.414141414141414
12061200,0,0.383838383838384
12061300,1,0.434343434343434
12061400,1,0.464646464646465
12061500,1,0.414141414141414
12061600,0,0.363636363636364
12061700,1,0.505050505050505
12061800,0,0.484848484848485
12061900,1,0.272727272727273
12062000,0,0.393939393939394
12062100,1,0.484848484848485
12062200,1,0.505050505050505
12062300,1,0.555555555555556
12062400,0,0.484848484848485
12062500,0,0.474747474747475
12062600,1,0.242424242424242
12062700,1,0.494949494949495
12062800,1,0.383838383838384
12062900,0,0.454545454545455
12063000,0,0.444444444444444
12063100,1,0.494949494949495
12063200,1,0.505050505050505
12063300,0,0.525252525252525
12063500,0,0.424242424242424
12063600,1,0.252525252525253
12063700,0,0.464646464646465
12063800,0,0.666666666666667
12064200,0,0.474747474747475
12064300,1,0.444444444444444
12064500,1,0.262626262626263
12064600,1,0.252525252525253
12064620,1,0.575757575757576
12064700,1,0.292929292929293
12064800,1,0.464646464646465
12064900,0,0.353535353535354
12065121,1,0.525252525252525
12065200,1,0.464646464646465
12065300,1,0.303030303030303
12065400,1,0.272727272727273
12065700,1,0.484848484848485
12065800,1,0.282828282828283
12066100,1,0.232323232323232
12066400,1,0.262626262626263
12066600,1,0.424242424242424
12066800,0,0.545454545454545
12066900,0,0.424242424242424
12067100,1,0.434343434343434
12067200,1,0.444444444444444
12067300,1,0.292929292929293
12067500,1,0.474747474747475
12067600,1,0.525252525252525
12067700,1,0.262626262626263
12067800,0,0.313131313131313
12068000,1,0.333333333333333
12068100,1,0.313131313131313
12068200,1,0.242424242424242
12068400,1,0.414141414141414
12068500,0,0.575757575757576
12068600,1,0.343434343434343
12068700,1,0.272727272727273
12068800,1,0.424242424242424
12068900,0,0.454545454545455
12069000,1,0.252525252525253
12069100,1,0.222222222222222
12069200,1,0.474747474747475
12069300,1,0.434343434343434
12069400,1,0.404040404040404
12069600,1,0.535353535353535
12069700,0,0.393939393939394
12069800,0,0.535353535353535
12070000,1,0.313131313131313
12070100,1,0.292929292929293
12070200,1,0.313131313131313
12070300,1,0.282828282828283
12070500,1,0.262626262626263
12070600,0,0.474747474747475
12070700,1,0.262626262626263
12070800,0,0.595959595959596
12071000,1,0.333333333333333
12071060,1,0.424242424242424
12071100,1,0.393939393939394
12071300,1,0.414141414141414
12071500,1,0.222222222222222
12071700,0,0.444444444444444
12071900,0,0.595959595959596
12072100,1,0.505050505050505
12072200,1,0.515151515151515
12072300,1,0.444444444444444
12072400,1,0.222222222222222
12072500,0,0.484848484848485
12072600,0,0.404040404040404
12072700,0,0.363636363636364
12072800,0,0.363636363636364
12072900,1,0.424242424242424
12073000,1,0.636363636363636
12073200,1,0.464646464646465
12073300,1,0.202020202020202
12073500,0,0.444444444444444
12073600,1,0.444444444444444
12073900,1,0.535353535353535
12074100,0,0.707070707070707
12074160,0,0.575757575757576
12074171,0,0.505050505050505
12074200,0,0.454545454545455
12074300,0,0.444444444444444
12074400,1,0.464646464646465
12074500,1,0.363636363636364
12074600,1,0.383838383838384
12074700,0,0.434343434343434
12074800,0,0.424242424242424
12074900,1,0.434343434343434
12075000,0,0.464646464646465
12075200,0,0.383838383838384
12075300,0,0.494949494949495
12075400,1,0.292929292929293
12075500,1,0.393939393939394
12075600,1,0.434343434343434
12075660,1,0.464646464646465
12075800,1,0.363636363636364
12076102,1,0.393939393939394
12076200,1,0.323232323232323
12076400,1,0.232323232323232
12076600,0,0.525252525252525
12076700,1,0.353535353535354
12077000,1,0.262626262626263
12077100,0,0.515151515151515
12077200,0,0.464646464646465
12077400,1,0.222222222222222
12077500,1,0.565656565656566
12077700,1,0.434343434343434
12077900,1,0.404040404040404
12078200,1,0.373737373737374
12078300,1,0.383838383838384
12078500,1,0.555555555555556
12078600,1,0.484848484848485
12078700,1,0.343434343434343
12078800,1,0.393939393939394
12078900,1,0.383838383838384
12079000,1,0.323232323232323
12079100,1,0.393939393939394
12079200,0,0.474747474747475
12079300,1,0.292929292929293
12079400,1,0.232323232323232
12079500,1,0.333333333333333
12079600,1,0.333333333333333
12079700,1,0.424242424242424
12079800,0,0.373737373737374
12079900,0,0.525252525252525
12080000,0,0.525252525252525
12080100,0,0.404040404040404
12080200,0,0.464646464646465
12080400,1,0.222222222222222
12080500,0,0.505050505050505
12080600,1,0.434343434343434
12080700,1,0.404040404040404
12080900,1,0.222222222222222
12081200,0,0.363636363636364
12081300,1,0.292929292929293
12081400,0,0.494949494949495
12081500,0,0.606060606060606
12081600,1,0.191919191919192
12081700,1,0.393939393939394
12081800,0,0.252525252525253
12081900,1,0.212121212121212
12082000,1,0.494949494949495
12082100,1,0.414141414141414
12082200,1,0.232323232323232
12082400,1,0.515151515151515
12082500,1,0.232323232323232
12082600,1,0.484848484848485
12082700,1,0.363636363636364
12082900,1,0.212121212121212
12082901,1,0.232323232323232
12083000,1,0.424242424242424
12083200,1,0.505050505050505
12083300,1,0.272727272727273
12083400,1,0.373737373737374
12083500,1,0.373737373737374
12083600,1,0.303030303030303
12083700,1,0.393939393939394
12083800,0,0.424242424242424
12083900,1,0.323232323232323
12084100,1,0.282828282828283
12084200,1,0.363636363636364
12084300,1,0.373737373737374
12084400,1,0.444444444444444
12084600,1,0.414141414141414
12084700,1,0.383838383838384
12085000,0,0.494949494949495
12085100,0,0.444444444444444
12085200,0,0.383838383838384
12085300,0,0.545454545454545
12085400,0,0.555555555555556
12085700,1,0.252525252525253
12085800,1,0.424242424242424
12085900,0,0.404040404040404
12086000,1,0.222222222222222
12086100,1,0.414141414141414
12086200,1,0.434343434343434
12086500,1,0.323232323232323
12086600,1,0.474747474747475
12086700,1,0.494949494949495
12086800,0,0.595959595959596
12086900,1,0.333333333333333
12087100,0,0.323232323232323
12087200,1,0.383838383838384
12087300,1,0.282828282828283
12087400,1,0.252525252525253
12087500,1,0.404040404040404
12087600,1,0.272727272727273
12087700,0,0.525252525252525
12087800,0,0.444444444444444
12087900,1,0.444444444444444
12088100,1,0.454545454545455
12088300,0,0.484848484848485
12088400,0,0.545454545454545
12088500,1,0.626262626262626
12088600,1,0.434343434343434
12088700,0,0.464646464646465
12088800,0,0.454545454545455
12088900,1,0.515151515151515
12089200,0,0.565656565656566
12089500,1,0.262626262626263
12089600,1,0.292929292929293
12089700,1,0.363636363636364
12089800,0,0.555555555555556
12089900,1,0.424242424242424
12090000,0,0.474747474747475
12090100,1,0.252525252525253
12090120,1,0.474747474747475
12090200,1,0.262626262626263
12090400,1,0.272727272727273
12090500,1,0.454545454545455
12090571,1,0.212121212121212
12090600,0,0.434343434343434
12090700,0,0.505050505050505
12090800,1,0.565656565656566
12091000,1,0.505050505050505
12091100,1,0.303030303030303
12091200,1,0.545454545454545
12091300,1,0.383838383838384
12091400,1,0.383838383838384
12091600,1,0.282828282828283
12091800,0,0.454545454545455
12092000,1,0.545454545454545
12092100,1,0.323232323232323
12092300,1,0.444444444444444
12092400,1,0.505050505050505
12092500,1,0.252525252525253
12092800,1,0.272727272727273
12092900,1,0.232323232323232
12092901,1,0.272727272727273
12093000,1,0.323232323232323
12093200,0,0.454545454545455
12093600,0,0.474747474747475
12093700,1,0.404040404040404
12093800,1,0.393939393939394
12094000,1,0.484848484848485
12094200,1,0.373737373737374
12094400,1,0.434343434343434
12094600,0,0.464646464646465
12094800,0,0.424242424242424
12094900,0,0.404040404040404
12095000,1,0.474747474747475
12095200,1,0.515151515151515
12095300,1,0.505050505050505
12095600,1,0.444444444444444
12095700,0,0.444444444444444
12095800,0,0.595959595959596
12096000,1,0.222222222222222
12096200,1,0.282828282828283
12096300,1,0.585858585858586
12096500,0,0.434343434343434
12096506,0,0.404040404040404
12096700,1,0.424242424242424
12096800,0,0.424242424242424
12096900,0,0.292929292929293
12097100,0,0.595959595959596
12097200,0,0.545454545454545
12097300,1,0.515151515151515
12097400,0,0.585858585858586
12097500,1,0.464646464646465
12097600,1,0.464646464646465
12097700,0,0.505050505050505
12097800,0,0.505050505050505
12097900,0,0.515151515151515
12098000,1,0.252525252525253
12098300,1,0.535353535353535
12098400,0,0.515151515151515
12098600,0,0.525252525252525
12098800,1,0.363636363636364
12099000,1,0.252525252525253
12099100,0,0.424242424242424
12099200,1,0.363636363636364
12099300,1,0.353535353535354
12099400,1,0.464646464646465
12099500,1,0.272727272727273
12099600,0,0.393939393939394
12099700,1,0.272727272727273
12099800,1,0.333333333333333
12099900,1,0.333333333333333
12100100,1,0.252525252525253
12100300,1,0.282828282828283
12100400,1,0.242424242424242
12100500,1,0.242424242424242
12100600,1,0.575757575757576
12100700,1,0.212121212121212
12100800,1,0.303030303030303
12101200,1,0.292929292929293
12101400,0,0.313131313131313
12101500,0,0.343434343434343
12101600,1,0.202020202020202
12101800,1,0.262626262626263
12102100,0,0.434343434343434
12102400,1,0.515151515151515
12102600,1,0.363636363636364
12102700,0,0.424242424242424
12102900,1,0.464646464646465
12103000,1,0.505050505050505
12103100,1,0.434343434343434
12103200,1,0.616161616161616
12103400,1,0.484848484848485
12103600,1,0.292929292929293
12103620,1,0.505050505050505
12103700,1,0.272727272727273
12103800,1,0.525252525252525
12103900,1,0.525252525252525
12104100,1,0.393939393939394
12104200,1,0.464646464646465
12104400,1,0.505050505050505
12200900,1,0.414141414141414
12204200,1,0.494949494949495
12207300,1,0.383838383838384
12207500,0,0.515151515151515
12207700,1,0.242424242424242
12209900,1,0.656565656565657
12210300,0,0.404040404040404
12210400,1,0.545454545454545
12211800,0,0.505050505050505
12211900,1,0.525252525252525
12212400,1,0.484848484848485
12214500,1,0.505050505050505
12215300,1,0.636363636363636
12217800,1,0.414141414141414
12252800,0,0.565656565656566
12253800,0,0.565656565656566
12283200,1,0.252525252525253
12400100,0,0.323232323232323
12400300,1,0.606060606060606
12400400,0,0.585858585858586
12400500,0,0.454545454545455
12400600,1,0.515151515151515
12400800,0,0.505050505050505
12400900,0,0.363636363636364
12401000,1,0.424242424242424
12401100,0,0.545454545454545
12401300,0,0.454545454545455
12401400,0,0.292929292929293
12401600,0,0.383838383838384
12401700,0,0.424242424242424
12401800,1,0.343434343434343
12401900,0,0.585858585858586
12402200,1,0.434343434343434
12402300,0,0.222222222222222
12402400,0,0.333333333333333
12402500,0,0.414141414141414
12402700,0,0.434343434343434
12402900,0,0.393939393939394
12403000,0,0.333333333333333
12403100,0,0.414141414141414
12403400,1,0.323232323232323
12403500,1,0.353535353535354
12403600,1,0.363636363636364
12403700,0,0.474747474747475
12403900,1,0.565656565656566
12404000,0,0.181818181818182
12404102,0,0.555555555555556
12404200,1,0.363636363636364
